Universe, creation|Heelal, die skepping
muscle, meat, muscular, biceps, triceps, extensor, retractor, gluteus, smooth muscle, sphincter, striated muscle,|spiere, vleis, gespierde, biceps, triceps, ekstensor, retractor, gluteus, gladdespier, sfinkter, gestreepte spiere,
(4) What words describe someone's flesh or muscles?|(4) Watter woorde beskryf iemand se vlees en spiere?
muscular, firm, flabby, fleshy,|gespierde, ferm, pap, vlesige,
(5) What words refer to the tendons?|(5) Watter woorde verwys na die tendons?
tendon, ligament, sinew, hamstring|tendon, ligament, sening, dyspier
Internal organs|Interne organe
Use this domain for words referring to the internal organs.|Gebruik hierdie domein woorde verwys na die interne organe.
(1) What general words refer to the internal organs?|(1) Watter algemene woorde verwys na die interne organe?
organ, internal organ, gut, gland, system, systemic, vascular system, vas, cortex, sac,|orrel, interne orgaan, derm, klier, stelsel, sistemiese vaskulêre stelsel, vas, korteks, sac,
(2) What are the names of each of the internal organs?|(2) Wat is die name van elk van die interne organe?
liver, hepatic, appendix, gall bladder, pancreas, pancreatic, spleen, lymphatic, lymph node, peritoneum,|lewer, lewer, bylaag, galblaas, pankreas, pankreas, milt, limfatiese, limfknoop, peritoneum,
(3) What are the parts of the lungs?|(3) Wat is die dele van die longe?
lung, pulmonary system, lobe, sack, diaphragm, respiratory system,|long, long stelsel, lob, sak, diafragma, respiratoriese stelsel,
(4) What are the parts of the intestines?|(4) Wat is die dele van die ingewande?
intestine, intestinal tract, gut, bowel, small intestine, large intestine, colon, transverse colon, rectum, anus|dunderm, derm, derm, derm, dunderm, dikderm, kolon, dwars kolon, rektum, anus
(5) What are the parts of the kidneys and bladder?|(5) Wat is die dele van die niere en blaas?
kidney, bladder, urethra, ureter, urinary, nephritic, renal,|nier, blaas, uretra, ureter, urinêre, nefrotiese, nier,
(6) What words refer to the glands?|(6) Watter woorde verwys na die kliere?
adrenal, endocrine, pituitary, thyroid, thymus, sweat gland, salivary gland, mammary gland, hormone, hormonal,|adrenale, endokriene, pituïtêre, skildklier, thymus, sweetklier, speekselkliere, melkklier, hormoon, hormonale,
(7) What are the parts of the throat?|(7) Wat is die dele van die keel?
throat, trachea, esophagus, Adam's apple, bronchus, bronchial, windpipe, pharyngeal, pharynx, gullet, epiglottis, glottal, glottis, laryngeal, larynx,|keel, tragea, slukderm, Adam se appel, bronchus, brongiale, lugpyp, faringeale, farinks, slukderm, epiglottis, glottale, glottis, laringeale, larinks,
(8) What are the parts of the nervous system?|(8) Wat is die dele van die senuweestelsel?
brain, spinal column, spinal cord, nerve, nervous, nerve ending, synapse, synaptic, cerebellum, cerebrum, ganglion, hypothalamus, neural, neuron,|brein, rugmurg, rugmurg, senuwees, senuwee, senuwee, sinaps, sinaptiese, serebellum, serebrum, ganglion, hipotalamus, neurale, neuron,
Heart|Hart
Use this domain for functions of the heart and blood veins.|Gebruik hierdie domein vir funksies van die hart en bloed are.
(1) What are the parts of the heart?|(1) Wat is die dele van die hart?
heart, chamber, atrium, ventricle, valve, cardiac,|hart, kamer, atrium, ventrikel, klep, hart,
(2) What are the parts of the blood vessels?|(2) Wat is die dele van die bloedvate?
circulatory system, blood vessel, aorta, vein, venous, artery, arterial, capillary, jugular, pericardium, pericardial,|sirkulasiestelsel, bloedvat, aorta, trant, veneuse, slagaar, arteriële, kapillêre, jugulêre, perikardium, perikardiale,
(3) What words refer to the heart beating?|(3) Watter woorde verwys na die hart klop?
beat (v), thump, throb,|klop (v), stomp, klop,
(4) What words refer to the heart beating quickly?|(4) Wat woorde verwys na die hart vinnig klop?
pound, race, rapid heart beat,|pond, ras, vinnige hartklop,
(5) What words refer to the heart beating in a bad way?|(5) Watter woorde verwys na die hart klop in &#39;n slegte manier?
heart murmur, irregular heart beat, skip a beat,|hartgeruis, onreëlmatige hartklop, slaan &#39;n klop,
(6) What words refer to the heartbeat?|(6) Watter woorde verwys na die hartklop?
beat (n), heartbeat, pulse, rhythm,|klop (n), hartklop, pols, ritme,
(7) What words refer to listening to the heart beating?|(7) Wat woorde verwys na die luister na die hart klop?
take someone's pulse, listen to someone's heartbeat, feel for a pulse,|neem van iemand se pols, luister na iemand se hartklop, voel vir &#39;n pols,
(8) What words refer to the heart moving blood?|(8) Wat woorde verwys na die hart beweeg bloed?
pump,|pomp,
(9) What words refer to blood moving through the veins?|(9) Watter woorde verwys na bloed beweeg deur die are?
flow, circulate, blood pressure,|vloei, sirkuleer, bloeddruk,
(10) What words refer to the heart stopping?|(10) Watter woorde verwys na die hart-stop?
stop beating, heart attack,|ophou klop, hartaanval,
Stomach|Maag
Use this domain for words referring to the stomach and to the normal functions of the stomach. Do not use this domain for stomach illness.|Gebruik hierdie domein woorde verwys na die maag en die normale funksies van die maag. Moenie hierdie domein vir die maag siekte nie gebruik nie.
(1) What are the parts of the stomach?|(1) Wat is die dele van die maag?
stomach, tummy, digestive tract, lining,|maag, maag, spysverteringskanaal, voering,
(2) What does the stomach do?|(2) Wat beteken die maag doen?
digest (food), digestion, burp, hunger, be empty, be full, distend, fill with gas|Digest (kos), vertering, burp, honger, leeg, vol, opzwellen, vul met gas
(3) What noises does the stomach make?|(3) Wat geluide nie die maag te maak?
rumble, grumble, gurgle|rommel, mor, roggel
(4) What words refer to the contents of the stomach?|(4) Wat woorde verwys na die inhoud van die maag?
contents (of the stomach), undigested food, acid, digestive juices, gas,|inhoud (van die maag), onverteerde voedsel, suur, verteringsappe, gas,
(5) What words describe something to do with the stomach?|(5) Watter woorde iets te doen met die maag te beskryf?
gastric, gastrointestinal, abdominal,|maag, maag, abdominale,
Male organs|Manlike organe
Use this domain for words related to the male reproductive organs.|Gebruik hierdie domein woorde in verband met die manlike geslagsorgane.
(1) What general words refer to the reproductive organs?|(1) Watter algemene woorde verwys na die voortplantingsorgane?
reproductive organs, sexual organs, genitals, gonad, pubes, privates,|geslagsorgane, seksuele organe, geslagsdele, gonadotrofien, pubes, privates,
(2) What words refer to the male organs?|(2) Watter woorde verwys na die manlike organe?
penis, scrotum, testicle, testis, foreskin, loins|penis, skrotum, testikel, testis, voorhuid, heupe
(3) What do the male organs do?|(3) Wat het die manlike organe doen?
swell, enlarge, erect, erection, ejaculate, ejaculation,|swel, vergroot, regop, oprigting, ejakulasie, ejakulasie,
(4) What words refer to the liquid produced?|(4) Wat woorde verwys na die vloeistof geproduseer?
semen, sperm, seminal,|semen, sperm, seminale,
(5) What words describe something to do with the male organs?|(5) Watter woorde iets te doen met die manlike organe te beskryf?
reproductive, genital, sexual,|voortplanting, genitale seksuele,
Female organs|Vroulike organe
Use this domain for words related to the female reproductive organs and a woman's monthly menstrual cycle. Some of these terms may be taboo. Care must be exercised in which terms are included in the dictionary. A group of women should decide which terms are 'public' and can go in the dictionary, and which would be considered taboo, overly crude, or embarrassing. For example some societies have been afraid that their women will be taken advantage of if these terms are known.|Gebruik hierdie domein woorde in verband met die vroulike geslagsorgane en maandelikse menstruele siklus &#39;n vrou se. Sommige van hierdie terme kan taboe wees. Sorg moet uitgeoefen in watter terme is ingesluit in die woordeboek. &#39;N Groep vroue moet besluit watter terme&#39; openbare &#39;is en kan gaan in die woordeboek, en wat oorweeg sou word taboe, té ru, of verleentheid. Byvoorbeeld sommige gemeenskappe het bang was dat hulle vroue geneem sal word as voordeel van hierdie terme is bekend.
(1) What words refer to the female organs?|(1) Watter woorde verwys na die vroulike organe?
breast, nipple, vagina, clitoris, uterus, womb, ovary, egg, vulva, labia majora, labia minora, vestibule, genitals, private parts,|bors, tepel, vagina, clitoris, baarmoeder, skoot, ovarium, eier, vulva, labia majora, labia minora, voorportaal, geslagsdele, private dele,
(2) What words refer to a woman's monthly menstrual cycle?|(2) Watter woorde verwys na maandelikse menstruele siklus &#39;n vrou se?
menstrual cycle|menstruele siklus
(3) What words refer to the time of bleeding?|(3) Watter woorde verwys na die tyd van bloeding?
menstruate, period, having (your) period, time of month, menstruation,|menstrueer, tydperk, met (jou) tydperk, die tyd van maand menstruasie,
(4) What words refer to the discharge?|(4) Watter woorde verwys na die ontslag?
menses,|menstruasie,
(5) What materials are used by women to absorb the discharge?|(5) Watter materiaal word gebruik deur vroue om die ontslag te absorbeer?
sanitary towel, sanitary napkin, tampon, pad, menstrual cloth,|sanitêre handdoek, maandverband, tampon, pad, menstruele doek,
(6) What words describe something to do with the female organs?|(6) Watter woorde iets te doen met die vroulike organe te beskryf?
reproductive, genital, sexual, vaginal, menstrual,|voortplanting, genitale seksuele, vaginale, menstruele,
(7) What words refer to the time in a woman's life when she stops menstruating?|(7) Wat woorde verwys na die tyd in die lewe van &#39;n vrou toe sy ophou menstrueer?
menopause,|menopouse,
Body functions|Liggaam funksies
Use this domain for the functions and actions of the whole body. Use the subdomains in this section  for functions, actions, secretions, and products of various parts of the body. In each domain include any special words that are used of animals.|Gebruik hierdie domein vir die funksies en optrede van die hele liggaam. Gebruik subdomeinen in hierdie afdeling vir funksies, aksies, afskeidings, en die produkte van die verskillende dele van die liggaam. In elke afdeling sluit enige spesiale woorde wat gebruik word van diere.
(1) What general words refer to the functions of the body?|(1) Watter algemene woorde verwys na die funksies van die liggaam?
function|funksie
(2) What general words refer to secretions of the body?|(2) Wat is die algemene woorde verwys na afskeidings van die liggaam?
secrete, secretion, excrete, excretion, product, fluid, body fluids, discharge, flux,|skei, sekresie, skei, ekskresie, produk, vloeistof, liggaamsvloeistowwe, ontslag, vloed,
(3) What words refer to bile?|(3) Watter woorde verwys na gal?
bile, gall (fluid from the liver stored in the gall bladder)|gal, gal (vloeistof uit die lewer gestoor in die galblaas)
Breathe, breath|Asem te haal, asem
Use this domain for words related to breathing.|Gebruik hierdie domein woorde in verband met asemhaling.
(1) What words refer to breathing?|(1) Watter woorde verwys na asemhaling?
breathe, rise and fall (of the chest),|asem te haal, styg en daal (van die bors),
(2) What words refer to the process of breathing?|(2) Watter woorde verwys na die proses van asemhaling?
breathing, breath, respiration,|asemhaling, asem, asemhaling,
(3) What words refer to breathing in?|(3) Watter woorde verwys na asemhaling in?
breathe in, take a breath, inhale, gasp, draw breath, whiff,|inasem, neem &#39;n asem, asem, asem, teken asem, whiff,
(4) What words refer to breathing out?|(4) Wat woorde verwys na uitasem?
breathe out, exhale, blow,|uitblaas, getuig, blaas,
(5) What words refer to making noise when you breathe?|(5) Wat woorde verwys na die maak geraas wanneer jy asemhaal?
sniff, snore, snort, sigh, hiss, sniffle, snuffle, hiccup,|snuif, snork, snuif, sug, spot, sniffle, snuiven, hik,
(6) What words refer to breathing quickly?|(6) Watter woorde verwys na vinnig asemhaal?
breathe hard, pant, huff and puff, gulp,|asemhaal hard, hyg, Huff en puff, sluk,
(7) What words refer to breathing quickly or with difficulty because of running or working hard?|(7) Wat woorde verwys na vinnig of met moeite as gevolg van hardloop of hard werk asemhaling?
breathless, out of breath, draw breath,|uitasem, uitasem, teken asem,
(8) What words refer to breathing with difficulty?|(8) Wat woorde verwys na swaar asemgehaal?
gasp, wheeze, short of breath,|asem, hyg, kort van asem,
(9) What words refer to breathing normally after running or working hard?|(9) Watter woorde verwys na asemhaling gewoonlik na hardloop of hard te werk?
get your breath back,|kry jou asem terug,
(10) What words refer to stopping yourself from breathing?|(10) Watter woorde verwys na stop jouself van asemhaling?
hold your breath,|hou jou asem,
(11) What words refer to being unable to breathe?|(11) Watter woorde verwys na nie in staat is om asem te haal?
can't breathe, choke, suffocate,|kan nie asemhaal, verstik, versmoor,
(12) What words refer to stopping breathing?|(12) Watter woorde verwys na stop asemhaling?
expire, draw your last breath, death rattle,|verval, teken jou laaste asem, roggel,
(13) What words refer to killing someone by stopping them from breathing?|(13) Watter woorde verwys na die moord op iemand deur hulle te stop van asemhaling?
choke, strangle, suffocate, smother,|verstik, verwurg, versmoor, versmoor,
